#,Type,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,EstProj,SumOwn%
1,CASH,Jared Goff $6000,Jahmyr Gibbs $8000,Bucky Irving $5700,Amon-Ra St. Brown $7500,DJ Moore $5600,Stefon Diggs $5200,Dallas Goedert $4100,MarShawn Lloyd $4800,Bears $2800,49700,130.0,183
2,CASH,Jalen Hurts $6600,Jahmyr Gibbs $8000,Bucky Irving $5700,Amon-Ra St. Brown $7500,DJ Moore $5600,Stefon Diggs $5200,Juwan Johnson $3700,MarShawn Lloyd $4800,Bears $2800,49900,129.0,177
3,CASH,Josh Allen $7000,Jahmyr Gibbs $8000,Omarion Hampton $6800,Ladd McConkey $5900,DJ Moore $5600,Stefon Diggs $5200,Juwan Johnson $3700,MarShawn Lloyd $4800,Bears $2800,49800,126.5,190
4,CASH,Jared Goff $6000,Omarion Hampton $6800,Bucky Irving $5700,Amon-Ra St. Brown $7500,Ladd McConkey $5900,DJ Moore $5600,Dallas Goedert $4100,MarShawn Lloyd $4800,Bears $2800,49200,127.0,186
5,CASH,Jalen Hurts $6600,Jahmyr Gibbs $8000,Bucky Irving $5700,Nico Collins $7000,DJ Moore $5600,Chris Godwin Jr. $5200,Dallas Goedert $4100,MarShawn Lloyd $4800,Bears $2800,49800,126.5,170
6,GPP,Caleb Williams $6300,Derrick Henry $6700,Jordan Mason $5400,Tetairoa McMillan $6100,Terry McLaurin $5700,Luther Burden III $5500 (Q),Sam LaPorta $4400 (Q),Rico Dowdle $5200,Jaguars $3400,48700,110.0,90
7,GPP,Jayden Daniels $6500,Derrick Henry $6700,David Montgomery $6000,Amon-Ra St. Brown $7500,Stefon Diggs $5200,Marvin Harrison Jr. $5000,Dallas Goedert $4100,Travis Etienne Jr. $5900,Bears $2800,49700,119.5,105
8,GPP,Jayden Daniels $6500,Saquon Barkley $6900,Rico Dowdle $5200,Nico Collins $7000,Terry McLaurin $5700,Stefon Diggs $5200,Colston Loveland $5300,MarShawn Lloyd $4800,Jaguars $3400,50000,118.0,131
9,GPP,Justin Herbert $6100,Jahmyr Gibbs $8000,Omarion Hampton $6800,Ladd McConkey $5900,Terry McLaurin $5700,DJ Moore $5600,Harold Fannin Jr. $4200,Tyler Allgeier $4900,Bears $2800,50000,122.0,156
10,GPP,Joe Burrow $6900,Bucky Irving $5700,MarShawn Lloyd $4800,Ja'Marr Chase $7800 (Q),Jameson Williams $6000,Chris Godwin Jr. $5200,Harold Fannin Jr. $4200,Stefon Diggs $5200,Bills $3100,48900,121.0,145
11,GPP,Trevor Lawrence $5800,Derrick Henry $6700,Kaleb Johnson $4400,Tee Higgins $6300 (Q),Emeka Egbuka $6200 (Q),Brian Thomas Jr. $5500,Brock Bowers $6900,Keon Coleman $4000 (Q),Lions $3200,49000,109.5,80
12,GPP,Trevor Lawrence $5800,Bucky Irving $5700,Quinshon Judkins $5500,Amon-Ra St. Brown $7500,Alec Pierce $5700,DJ Moore $5600,Colston Loveland $5300,Brian Thomas Jr. $5500,Bears $2800,49400,115.0,99
13,GPP,Josh Allen $7000,MarShawn Lloyd $4800,Braelon Allen $4700,Nico Collins $7000,Drake London $6500,Emeka Egbuka $6200 (Q),Dalton Kincaid $4600,DJ Moore $5600,Jaguars $3400,49800,118.0,139
14,GPP,Jalen Hurts $6600,De'Von Achane $7000,MarShawn Lloyd $4800,DeVonta Smith $6600,Christian Watson $5900,Chris Godwin Jr. $5200,Mark Andrews $3900,Stefon Diggs $5200,Steelers $3300,48500,114.0,120
